data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte,banca,salario_max
2026-06-18T22:28:44.879Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-17T22:28:44.877Z,2026-07-05T22:28:44.877Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-15T22:28:44.877Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-19T00:10:01.825Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-18T00:10:01.823Z,2026-07-07T00:10:01.823Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-15T00:10:01.823Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-19T00:10:01.825Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-18T00:10:01.823Z,2026-07-06T00:10:01.823Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-16T00:10:01.823Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-19T05:31:50.876Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-18T05:31:50.874Z,2026-07-07T05:31:50.874Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-15T05:31:50.874Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-19T05:31:50.876Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-18T05:31:50.874Z,2026-07-06T05:31:50.874Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-16T05:31:50.874Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-19T11:00:33.816Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-18T11:00:33.814Z,2026-07-07T11:00:33.814Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-15T11:00:33.814Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-19T11:00:33.816Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-18T11:00:33.814Z,2026-07-06T11:00:33.814Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-16T11:00:33.814Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-19T15:46:15.400Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-18T15:46:15.398Z,2026-07-07T15:46:15.398Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-15T15:46:15.398Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-19T15:46:15.400Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-18T15:46:15.398Z,2026-07-06T15:46:15.398Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-16T15:46:15.398Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-19T18:13:58.944Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-18T18:13:58.932Z,2026-07-07T18:13:58.932Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-15T18:13:58.932Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-19T18:13:58.944Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-18T18:13:58.932Z,2026-07-06T18:13:58.932Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-16T18:13:58.932Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-19T20:11:21.714Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-18T20:11:21.712Z,2026-07-07T20:11:21.712Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-15T20:11:21.712Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-19T20:11:21.714Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-18T20:11:21.712Z,2026-07-06T20:11:21.712Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-16T20:11:21.712Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-19T21:41:24.772Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-18T21:41:24.770Z,2026-07-07T21:41:24.770Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-15T21:41:24.770Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-19T21:41:24.772Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-18T21:41:24.770Z,2026-07-06T21:41:24.770Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-16T21:41:24.770Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-19T23:34:01.098Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-18T23:34:01.096Z,2026-07-07T23:34:01.096Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-15T23:34:01.096Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-19T23:34:01.098Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-18T23:34:01.096Z,2026-07-06T23:34:01.096Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-16T23:34:01.096Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-20T04:47:52.413Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-19T04:47:52.412Z,2026-07-08T04:47:52.412Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-16T04:47:52.412Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-20T04:47:52.413Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-19T04:47:52.412Z,2026-07-07T04:47:52.412Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-17T04:47:52.412Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-20T09:47:40.054Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-19T09:47:40.052Z,2026-07-08T09:47:40.052Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-16T09:47:40.052Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-20T09:47:40.054Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-19T09:47:40.052Z,2026-07-07T09:47:40.052Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-17T09:47:40.052Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-20T12:13:33.017Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-19T12:13:33.015Z,2026-07-08T12:13:33.015Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-16T12:13:33.015Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-20T12:13:33.017Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-19T12:13:33.015Z,2026-07-07T12:13:33.015Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-17T12:13:33.015Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-20T14:37:59.217Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-19T14:37:59.215Z,2026-07-08T14:37:59.215Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-16T14:37:59.215Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-20T14:37:59.217Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-19T14:37:59.215Z,2026-07-07T14:37:59.215Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-17T14:37:59.215Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-20T17:52:15.377Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-19T17:52:15.375Z,2026-07-08T17:52:15.375Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-16T17:52:15.375Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-20T17:52:15.377Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-19T17:52:15.375Z,2026-07-07T17:52:15.375Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-17T17:52:15.375Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-20T20:02:01.216Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-19T20:02:01.214Z,2026-07-08T20:02:01.214Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-16T20:02:01.214Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-20T20:02:01.216Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-19T20:02:01.214Z,2026-07-07T20:02:01.214Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-17T20:02:01.214Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-20T21:44:26.094Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-19T21:44:26.093Z,2026-07-08T21:44:26.093Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-16T21:44:26.093Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-20T21:44:26.094Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-19T21:44:26.093Z,2026-07-07T21:44:26.093Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-17T21:44:26.093Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-20T23:41:49.678Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-19T23:41:49.677Z,2026-07-08T23:41:49.677Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-16T23:41:49.677Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-20T23:41:49.678Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-19T23:41:49.677Z,2026-07-07T23:41:49.677Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-17T23:41:49.677Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-21T05:23:28.383Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-20T05:23:28.382Z,2026-07-09T05:23:28.382Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-17T05:23:28.382Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-21T05:23:28.383Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-20T05:23:28.382Z,2026-07-08T05:23:28.382Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-18T05:23:28.382Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-21T10:08:41.592Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-20T10:08:41.590Z,2026-07-09T10:08:41.590Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-17T10:08:41.590Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-21T10:08:41.592Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-20T10:08:41.590Z,2026-07-08T10:08:41.590Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-18T10:08:41.590Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-21T12:23:49.037Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-20T12:23:49.036Z,2026-07-09T12:23:49.036Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-17T12:23:49.036Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-21T12:23:49.037Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-20T12:23:49.036Z,2026-07-08T12:23:49.036Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-18T12:23:49.036Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-21T14:38:31.910Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-20T14:38:31.908Z,2026-07-09T14:38:31.908Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-17T14:38:31.908Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-21T14:38:31.910Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-20T14:38:31.908Z,2026-07-08T14:38:31.908Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-18T14:38:31.908Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-21T18:01:32.583Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-20T18:01:32.582Z,2026-07-09T18:01:32.582Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-17T18:01:32.582Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-21T18:01:32.583Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-20T18:01:32.582Z,2026-07-08T18:01:32.582Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-18T18:01:32.582Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-21T20:09:49.473Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-20T20:09:49.472Z,2026-07-09T20:09:49.472Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-17T20:09:49.472Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-21T20:09:49.473Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-20T20:09:49.472Z,2026-07-08T20:09:49.472Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-18T20:09:49.472Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-21T21:51:19.679Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-20T21:51:19.677Z,2026-07-09T21:51:19.677Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-17T21:51:19.677Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-21T21:51:19.679Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-20T21:51:19.677Z,2026-07-08T21:51:19.677Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-18T21:51:19.677Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-21T23:49:42.954Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-20T23:49:42.953Z,2026-07-09T23:49:42.953Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-17T23:49:42.953Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-21T23:49:42.954Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-20T23:49:42.953Z,2026-07-08T23:49:42.953Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-18T23:49:42.953Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-22T05:39:12.930Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-21T05:39:12.928Z,2026-07-10T05:39:12.928Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-18T05:39:12.928Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-22T05:39:12.930Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-21T05:39:12.928Z,2026-07-09T05:39:12.928Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-19T05:39:12.928Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-22T12:29:53.487Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-21T12:29:53.485Z,2026-07-10T12:29:53.485Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-18T12:29:53.485Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-22T12:29:53.487Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-21T12:29:53.485Z,2026-07-09T12:29:53.485Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-19T12:29:53.485Z,Diário Oficial de TJ-BA,Cebraspe,10450
